"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
145,"CISO","PGAE",2024-07-21 07:10:11.694499,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
145,"CISO","SCE",2024-07-21 07:10:11.696136,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
145,"CISO","SDGE",2024-07-21 07:10:11.697516,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
145,"CISO","VEA",2024-07-21 07:10:11.698871,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
146,"CISO","PGAE",2024-07-21 08:13:33.942107,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
146,"CISO","SCE",2024-07-21 08:13:33.943758,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
146,"CISO","SDGE",2024-07-21 08:13:33.945134,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
146,"CISO","VEA",2024-07-21 08:13:33.946492,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
147,"CISO","PGAE",2024-07-21 09:11:40.041244,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
147,"CISO","SCE",2024-07-21 09:11:40.042874,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
147,"CISO","SDGE",2024-07-21 09:11:40.044258,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
147,"CISO","VEA",2024-07-21 09:11:40.045614,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
148,"CISO","PGAE",2024-07-21 10:10:54.508799,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
148,"CISO","SCE",2024-07-21 10:10:54.510646,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
148,"CISO","SDGE",2024-07-21 10:10:54.512079,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
148,"CISO","VEA",2024-07-21 10:10:54.513437,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
149,"CISO","PGAE",2024-07-21 11:10:07.627891,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
149,"CISO","SCE",2024-07-21 11:10:07.629545,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
149,"CISO","SDGE",2024-07-21 11:10:07.630965,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
149,"CISO","VEA",2024-07-21 11:10:07.63231,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
150,"CISO","PGAE",2024-07-21 12:19:27.062754,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
150,"CISO","SCE",2024-07-21 12:19:27.064234,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
150,"CISO","SDGE",2024-07-21 12:19:27.065499,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
150,"CISO","VEA",2024-07-21 12:19:27.066769,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
151,"CISO","PGAE",2024-07-21 13:12:08.08413,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
151,"CISO","SCE",2024-07-21 13:12:08.085905,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
151,"CISO","SDGE",2024-07-21 13:12:08.087286,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
151,"CISO","VEA",2024-07-21 13:12:08.088689,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
152,"CISO","PGAE",2024-07-21 14:10:52.381934,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
152,"CISO","SCE",2024-07-21 14:10:54.131089,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
152,"CISO","SDGE",2024-07-21 14:10:55.822087,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
152,"CISO","VEA",2024-07-21 14:10:58.036145,2024-07-20 08:00:00,2024-07-21 07:00:00,2024-07-20 08:00:00,2024-07-21 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
153,"CISO","PGAE",2024-07-21 15:12:51.523256,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
153,"CISO","SCE",2024-07-21 15:12:51.525009,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
153,"CISO","SDGE",2024-07-21 15:12:51.526416,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
153,"CISO","VEA",2024-07-21 15:12:51.527783,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
154,"CISO","PGAE",2024-07-21 16:14:48.762268,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
154,"CISO","SCE",2024-07-21 16:14:48.763959,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
154,"CISO","SDGE",2024-07-21 16:14:48.765334,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
154,"CISO","VEA",2024-07-21 16:14:48.766686,2024-07-21 08:00:00,2024-07-21 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; "
