"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
36,"CISO","SDGE",2024-07-16 16:13:29.010717,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
36,"CISO","VEA",2024-07-16 16:13:29.012055,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
37,"CISO","PGAE",2024-07-16 17:10:48.992436,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
37,"CISO","SCE",2024-07-16 17:10:48.994117,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
37,"CISO","SDGE",2024-07-16 17:10:48.995527,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
37,"CISO","VEA",2024-07-16 17:10:48.99688,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
38,"CISO","PGAE",2024-07-16 18:15:09.558162,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
38,"CISO","SCE",2024-07-16 18:15:09.559878,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
38,"CISO","SDGE",2024-07-16 18:15:09.561237,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
38,"CISO","VEA",2024-07-16 18:15:09.562591,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
39,"CISO","PGAE",2024-07-16 19:10:52.816585,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
39,"CISO","SCE",2024-07-16 19:10:52.818273,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
39,"CISO","SDGE",2024-07-16 19:10:52.819621,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
39,"CISO","VEA",2024-07-16 19:10:52.820966,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
40,"CISO","PGAE",2024-07-16 20:12:00.537107,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
40,"CISO","SCE",2024-07-16 20:12:00.538886,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
40,"CISO","SDGE",2024-07-16 20:12:00.540267,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
40,"CISO","VEA",2024-07-16 20:12:00.541655,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
41,"CISO","PGAE",2024-07-16 21:12:13.73889,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
41,"CISO","SCE",2024-07-16 21:12:13.74058,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
41,"CISO","SDGE",2024-07-16 21:12:13.742006,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
41,"CISO","VEA",2024-07-16 21:12:13.74341,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
42,"CISO","PGAE",2024-07-16 22:11:59.125445,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
42,"CISO","SCE",2024-07-16 22:11:59.1272,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
42,"CISO","SDGE",2024-07-16 22:11:59.128603,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
42,"CISO","VEA",2024-07-16 22:11:59.129974,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
43,"CISO","PGAE",2024-07-16 23:12:26.193503,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
43,"CISO","SCE",2024-07-16 23:12:26.195153,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
43,"CISO","SDGE",2024-07-16 23:12:26.196464,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
43,"CISO","VEA",2024-07-16 23:12:26.197819,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
44,"CISO","PGAE",2024-07-17 00:48:56.156028,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
44,"CISO","SCE",2024-07-17 00:48:56.157665,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
44,"CISO","SDGE",2024-07-17 00:48:56.159122,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
44,"CISO","VEA",2024-07-17 00:48:56.160482,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
45,"CISO","PGAE",2024-07-17 02:01:28.46253,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
45,"CISO","SCE",2024-07-17 02:01:28.464185,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
45,"CISO","SDGE",2024-07-17 02:01:28.465603,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
45,"CISO","VEA",2024-07-17 02:01:28.466959,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
46,"CISO","PGAE",2024-07-17 02:37:39.75539,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
46,"CISO","SCE",2024-07-17 02:37:39.75708,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
46,"CISO","SDGE",2024-07-17 02:37:39.758491,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
46,"CISO","VEA",2024-07-17 02:37:39.759957,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
47,"CISO","PGAE",2024-07-17 03:14:25.143345,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
47,"CISO","SCE",2024-07-17 03:14:25.145036,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
47,"CISO","SDGE",2024-07-17 03:14:25.14639,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
47,"CISO","VEA",2024-07-17 03:14:25.147739,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
48,"CISO","PGAE",2024-07-17 04:13:48.562309,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
48,"CISO","SCE",2024-07-17 04:13:48.564117,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
48,"CISO","SDGE",2024-07-17 04:13:48.56558,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
48,"CISO","VEA",2024-07-17 04:13:48.566974,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
49,"CISO","PGAE",2024-07-17 05:11:55.833663,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
49,"CISO","SCE",2024-07-17 05:11:55.835309,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
49,"CISO","SDGE",2024-07-17 05:11:55.836725,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
49,"CISO","VEA",2024-07-17 05:11:55.838131,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
50,"CISO","PGAE",2024-07-17 06:16:06.786049,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
50,"CISO","SCE",2024-07-17 06:16:06.78792,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
50,"CISO","SDGE",2024-07-17 06:16:06.789489,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
50,"CISO","VEA",2024-07-17 06:16:06.790969,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
51,"CISO","PGAE",2024-07-17 07:12:23.398926,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
51,"CISO","SCE",2024-07-17 07:12:23.400645,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
51,"CISO","SDGE",2024-07-17 07:12:23.402023,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
51,"CISO","VEA",2024-07-17 07:12:23.403383,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
52,"CISO","PGAE",2024-07-17 08:15:15.03862,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
52,"CISO","SCE",2024-07-17 08:15:15.040246,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
52,"CISO","SDGE",2024-07-17 08:15:15.041622,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
52,"CISO","VEA",2024-07-17 08:15:15.042962,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
53,"CISO","PGAE",2024-07-17 09:14:26.682504,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
53,"CISO","SCE",2024-07-17 09:14:26.684152,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
53,"CISO","SDGE",2024-07-17 09:14:26.68556,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
53,"CISO","VEA",2024-07-17 09:14:26.686915,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
54,"CISO","PGAE",2024-07-17 10:12:57.863438,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
54,"CISO","SCE",2024-07-17 10:12:57.864891,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
54,"CISO","SDGE",2024-07-17 10:12:57.866151,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
54,"CISO","VEA",2024-07-17 10:12:57.867404,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
55,"CISO","PGAE",2024-07-17 11:10:17.616655,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
55,"CISO","SCE",2024-07-17 11:10:17.618422,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
55,"CISO","SDGE",2024-07-17 11:10:17.6198,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
55,"CISO","VEA",2024-07-17 11:10:17.621159,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
56,"CISO","PGAE",2024-07-17 12:20:33.052178,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
56,"CISO","SCE",2024-07-17 12:20:33.053881,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
56,"CISO","SDGE",2024-07-17 12:20:33.055274,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
56,"CISO","VEA",2024-07-17 12:20:33.056643,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
57,"CISO","PGAE",2024-07-17 13:14:54.081211,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
57,"CISO","SCE",2024-07-17 13:14:54.082829,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
57,"CISO","SDGE",2024-07-17 13:14:54.084164,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
57,"CISO","VEA",2024-07-17 13:14:54.085518,2024-07-16 08:00:00,2024-07-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
58,"CISO","PGAE",2024-07-17 14:11:28.421628,2024-07-16 08:00:00,2024-07-17 07:00:00,2024-07-16 08:00:00,2024-07-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
58,"CISO","SCE",2024-07-17 14:11:30.462075,2024-07-16 08:00:00,2024-07-17 07:00:00,2024-07-16 08:00:00,2024-07-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
58,"CISO","SDGE",2024-07-17 14:11:32.329714,2024-07-16 08:00:00,2024-07-17 07:00:00,2024-07-16 08:00:00,2024-07-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
58,"CISO","VEA",2024-07-17 14:11:35.007978,2024-07-16 08:00:00,2024-07-17 07:00:00,2024-07-16 08:00:00,2024-07-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
59,"CISO","PGAE",2024-07-17 15:13:56.006742,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
59,"CISO","SCE",2024-07-17 15:13:56.00862,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
59,"CISO","SDGE",2024-07-17 15:13:56.010085,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
59,"CISO","VEA",2024-07-17 15:13:56.011516,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
60,"CISO","PGAE",2024-07-17 16:14:22.377314,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
60,"CISO","SCE",2024-07-17 16:14:22.379172,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
60,"CISO","SDGE",2024-07-17 16:14:22.380546,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
60,"CISO","VEA",2024-07-17 16:14:22.38191,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
61,"CISO","PGAE",2024-07-17 17:10:33.407153,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
61,"CISO","SCE",2024-07-17 17:10:33.408843,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
61,"CISO","SDGE",2024-07-17 17:10:33.410202,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
61,"CISO","VEA",2024-07-17 17:10:33.411542,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
62,"CISO","PGAE",2024-07-17 18:15:24.555217,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
62,"CISO","SCE",2024-07-17 18:15:24.55692,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
62,"CISO","SDGE",2024-07-17 18:15:24.558298,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
62,"CISO","VEA",2024-07-17 18:15:24.559662,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
63,"CISO","PGAE",2024-07-17 19:09:41.428847,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
63,"CISO","SCE",2024-07-17 19:09:41.430514,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
63,"CISO","SDGE",2024-07-17 19:09:41.431879,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
63,"CISO","VEA",2024-07-17 19:09:41.433218,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
64,"CISO","PGAE",2024-07-17 21:11:24.878901,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
64,"CISO","SCE",2024-07-17 21:11:24.880507,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
64,"CISO","SDGE",2024-07-17 21:11:24.881889,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
64,"CISO","VEA",2024-07-17 21:11:24.883237,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
65,"CISO","PGAE",2024-07-17 22:12:02.288794,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
65,"CISO","SCE",2024-07-17 22:12:02.290475,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
65,"CISO","SDGE",2024-07-17 22:12:02.291855,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
65,"CISO","VEA",2024-07-17 22:12:02.29322,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
66,"CISO","PGAE",2024-07-17 23:13:04.329791,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
66,"CISO","SCE",2024-07-17 23:13:04.331491,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
66,"CISO","SDGE",2024-07-17 23:13:04.332948,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
66,"CISO","VEA",2024-07-17 23:13:04.334338,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
67,"CISO","PGAE",2024-07-18 00:47:33.330853,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
67,"CISO","SCE",2024-07-18 00:47:33.332526,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
67,"CISO","SDGE",2024-07-18 00:47:33.333911,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
67,"CISO","VEA",2024-07-18 00:47:33.335292,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
68,"CISO","PGAE",2024-07-18 02:00:20.816192,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
68,"CISO","SCE",2024-07-18 02:00:20.817958,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
68,"CISO","SDGE",2024-07-18 02:00:20.819376,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
68,"CISO","VEA",2024-07-18 02:00:20.820732,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
69,"CISO","PGAE",2024-07-18 02:35:14.349592,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
69,"CISO","SCE",2024-07-18 02:35:14.351223,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
69,"CISO","SDGE",2024-07-18 02:35:14.352609,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
69,"CISO","VEA",2024-07-18 02:35:14.354042,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
70,"CISO","PGAE",2024-07-18 03:13:44.806231,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
70,"CISO","SCE",2024-07-18 03:13:44.80789,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
70,"CISO","SDGE",2024-07-18 03:13:44.809323,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
70,"CISO","VEA",2024-07-18 03:13:44.811087,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
71,"CISO","PGAE",2024-07-18 04:14:43.466714,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
71,"CISO","SCE",2024-07-18 04:14:43.4683,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
71,"CISO","SDGE",2024-07-18 04:14:43.469723,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
71,"CISO","VEA",2024-07-18 04:14:43.471081,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
72,"CISO","PGAE",2024-07-18 05:12:16.251074,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
72,"CISO","SCE",2024-07-18 05:12:16.252681,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
72,"CISO","SDGE",2024-07-18 05:12:16.254071,2024-07-17 08:00:00,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
