"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",2897.50793551612,2631.57374625077,3163.44212478147,"SDGE","2024-07-15","model7",2024-07-15 06:00:00
"LM",2746.75016071867,2480.81597145332,3012.68434998402,"SDGE","2024-07-15","model7",2024-07-15 07:00:00
"LM",2566.27719630394,2300.34300703859,2832.21138556929,"SDGE","2024-07-15","model7",2024-07-15 08:00:00
"LM",2548.82230636427,2282.88811709892,2814.75649562962,"SDGE","2024-07-15","model7",2024-07-15 09:00:00
"LM",2434.28353755861,2168.34934829326,2700.21772682396,"SDGE","2024-07-15","model7",2024-07-15 10:00:00
"LM",2318.56629711341,2052.63210784806,2584.50048637876,"SDGE","2024-07-15","model7",2024-07-15 11:00:00
"LM",2237.19739187395,1971.2632026086,2503.1315811393,"SDGE","2024-07-15","model7",2024-07-15 12:00:00
"LM",2202.83903656352,1936.90484729817,2468.77322582887,"SDGE","2024-07-15","model7",2024-07-15 13:00:00
"LM",2192.87914095434,1926.94495168899,2458.81333021969,"SDGE","2024-07-15","model7",2024-07-15 14:00:00
"LM",2215.73217731706,1949.7979880517,2481.66636658241,"SDGE","2024-07-15","model7",2024-07-15 15:00:00
"LM",2156.49368597272,1890.55949670737,2422.42787523807,"SDGE","2024-07-15","model7",2024-07-15 16:00:00
"LM",2184.90019427418,1918.96600500883,2450.83438353953,"SDGE","2024-07-15","model7",2024-07-15 17:00:00
"LM",2026.41862959852,1760.48444033317,2292.35281886387,"SDGE","2024-07-15","model7",2024-07-15 18:00:00
"LM",1853.84935661859,1587.91516735324,2119.78354588394,"SDGE","2024-07-15","model7",2024-07-15 19:00:00
"LM",1642.27584943172,1376.34166016637,1908.21003869707,"SDGE","2024-07-15","model7",2024-07-15 20:00:00
"LM",1648.41108558661,1382.47689632126,1914.34527485196,"SDGE","2024-07-15","model7",2024-07-15 21:00:00
"LM",1797.55114295697,1531.61695369162,2063.48533222233,"SDGE","2024-07-15","model7",2024-07-15 22:00:00
"LM",1855.93171136703,1589.99752210168,2121.86590063238,"SDGE","2024-07-15","model7",2024-07-15 23:00:00
"LM",139.335362327542,89.2100143537945,189.46071030129,"VEA","2024-07-15","model5",2024-07-15
"LM",136.129336664878,86.0039886911302,186.254684638626,"VEA","2024-07-15","model5",2024-07-15 01:00:00
"LM",129.778192122189,79.6528441484412,179.903540095937,"VEA","2024-07-15","model5",2024-07-15 02:00:00
"LM",121.637766963268,71.5124189895197,171.763114937015,"VEA","2024-07-15","model5",2024-07-15 03:00:00
"LM",114.923960460862,64.7986124871138,165.04930843461,"VEA","2024-07-15","model5",2024-07-15 04:00:00
"LM",109.62362804928,59.4982800755319,159.748976023028,"VEA","2024-07-15","model5",2024-07-15 05:00:00
"LM",102.730615025672,52.605267051924,152.85596299942,"VEA","2024-07-15","model5",2024-07-15 06:00:00
"LM",95.4418888083416,45.3165408345937,145.567236782089,"VEA","2024-07-15","model5",2024-07-15 07:00:00
"LM",88.0152526239451,37.8899046501972,138.140600597693,"VEA","2024-07-15","model5",2024-07-15 08:00:00
"LM",81.3158257638293,31.1904777900814,131.441173737577,"VEA","2024-07-15","model5",2024-07-15 09:00:00
"LM",76.2530488377104,26.1277008639625,126.378396811458,"VEA","2024-07-15","model5",2024-07-15 10:00:00
"LM",73.3286595116425,23.2033115378947,123.45400748539,"VEA","2024-07-15","model5",2024-07-15 11:00:00
"LM",70.3288156152763,20.2034676415284,120.454163589024,"VEA","2024-07-15","model5",2024-07-15 12:00:00
"LM",69.1841848287108,19.0588368549629,119.309532802459,"VEA","2024-07-15","model5",2024-07-15 13:00:00
"LM",69.3047147751208,19.179366801373,119.430062748869,"VEA","2024-07-15","model5",2024-07-15 14:00:00
"LM",71.9446629551184,21.8193149813705,122.070010928866,"VEA","2024-07-15","model5",2024-07-15 15:00:00
"LM",118.292661223643,68.167313249895,168.418009197391,"VEA","2024-07-15","model5",2024-07-15 16:00:00
"LM",155.189014976799,105.063667003051,205.314362950547,"VEA","2024-07-15","model5",2024-07-15 17:00:00
"LM",165.369148376794,115.243800403046,215.494496350541,"VEA","2024-07-15","model5",2024-07-15 18:00:00
"LM",192.022489530822,141.897141557074,242.14783750457,"VEA","2024-07-15","model5",2024-07-15 19:00:00
"LM",186.485958747861,136.360610774113,236.611306721609,"VEA","2024-07-15","model5",2024-07-15 20:00:00
"LM",170.376913265198,120.25156529145,220.502261238946,"VEA","2024-07-15","model5",2024-07-15 21:00:00
"LM",196.9763789645,146.851030990752,247.101726938248,"VEA","2024-07-15","model5",2024-07-15 22:00:00
"LM",151.509443747845,101.384095774097,201.634791721592,"VEA","2024-07-15","model5",2024-07-15 23:00:00
"LM",13343.6719324193,11542.9043555215,15144.4395093171,"PGAE","2024-07-16","model6",2024-07-16
"LM",14420.2379677499,12619.4703908521,16221.0055446476,"PGAE","2024-07-16","model6",2024-07-16 01:00:00
"LM",15479.0126096001,13678.2450327023,17279.7801864979,"PGAE","2024-07-16","model6",2024-07-16 02:00:00
"LM",16299.038022028,14498.2704451302,18099.8055989258,"PGAE","2024-07-16","model6",2024-07-16 03:00:00
"LM",16512.1619681708,14711.394391273,18312.9295450686,"PGAE","2024-07-16","model6",2024-07-16 04:00:00
"LM",16250.4071177256,14449.6395408278,18051.1746946234,"PGAE","2024-07-16","model6",2024-07-16 05:00:00
"LM",15823.7411953044,14022.9736184066,17624.5087722022,"PGAE","2024-07-16","model6",2024-07-16 06:00:00
"LM",14885.5723661426,13084.8047892448,16686.3399430404,"PGAE","2024-07-16","model6",2024-07-16 07:00:00
"LM",13802.0584214891,12001.2908445913,15602.8259983869,"PGAE","2024-07-16","model6",2024-07-16 08:00:00
"LM",13116.9339132136,11316.1663363158,14917.7014901114,"PGAE","2024-07-16","model6",2024-07-16 09:00:00
"LM",12588.4551811324,10787.6876042346,14389.2227580302,"PGAE","2024-07-16","model6",2024-07-16 10:00:00
"LM",12123.3347157794,10322.5671388816,13924.1022926772,"PGAE","2024-07-16","model6",2024-07-16 11:00:00
"LM",11750.5644217404,9949.79684484263,13551.3319986382,"PGAE","2024-07-16","model6",2024-07-16 12:00:00
"LM",11716.0852109785,9915.31763408066,13516.8527878762,"PGAE","2024-07-16","model6",2024-07-16 13:00:00
"LM",12000.7074006079,10199.9398237101,13801.4749775057,"PGAE","2024-07-16","model6",2024-07-16 14:00:00
"LM",12595.8962086105,10795.1286317127,14396.6637855083,"PGAE","2024-07-16","model6",2024-07-16 15:00:00
"LM",13338.2751014648,11537.507524567,15139.0426783626,"PGAE","2024-07-16","model6",2024-07-16 16:00:00
"LM",13365.8662269297,11565.0986500319,15166.6338038275,"PGAE","2024-07-16","model6",2024-07-16 17:00:00
"LM",13111.3095147763,11310.5419378785,14912.0770916741,"PGAE","2024-07-16","model6",2024-07-16 18:00:00
"LM",13074.2706072429,11273.5030303451,14875.0381841407,"PGAE","2024-07-16","model6",2024-07-16 19:00:00
"LM",12652.5400076379,10851.7724307402,14453.3075845357,"PGAE","2024-07-16","model6",2024-07-16 20:00:00
"LM",12519.3890795884,10718.6215026906,14320.1566564862,"PGAE","2024-07-16","model6",2024-07-16 21:00:00
"LM",12761.9380970996,10961.1705202018,14562.7056739974,"PGAE","2024-07-16","model6",2024-07-16 22:00:00
"LM",13261.5361219161,11460.7685450183,15062.3036988139,"PGAE","2024-07-16","model6",2024-07-16 23:00:00
"GLMNET",16158.9060232921,13664.0423266102,18653.7697199739,"SCE","2024-07-16","model18",2024-07-16
"GLMNET",16574.5060542674,14079.6423575855,19069.3697509492,"SCE","2024-07-16","model18",2024-07-16 01:00:00
"GLMNET",17139.9960810576,14645.1323843758,19634.8597777395,"SCE","2024-07-16","model18",2024-07-16 02:00:00
"GLMNET",17328.4833866371,14833.6196899553,19823.347083319,"SCE","2024-07-16","model18",2024-07-16 03:00:00
"GLMNET",16978.2270661683,14483.3633694864,19473.0907628501,"SCE","2024-07-16","model18",2024-07-16 04:00:00
"GLMNET",16726.1776059229,14231.313909241,19221.0413026047,"SCE","2024-07-16","model18",2024-07-16 05:00:00
"GLMNET",16157.7667517635,13662.9030550817,18652.6304484454,"SCE","2024-07-16","model18",2024-07-16 06:00:00
"GLMNET",15279.4712732637,12784.6075765819,17774.3349699456,"SCE","2024-07-16","model18",2024-07-16 07:00:00
"GLMNET",14322.220925803,11827.3572291212,16817.0846224849,"SCE","2024-07-16","model18",2024-07-16 08:00:00
"GLMNET",13253.6938641914,10758.8301675095,15748.5575608732,"SCE","2024-07-16","model18",2024-07-16 09:00:00
"GLMNET",12544.424856812,10049.5611601302,15039.2885534939,"SCE","2024-07-16","model18",2024-07-16 10:00:00
"GLMNET",12046.7500231963,9551.88632651445,14541.6137198782,"SCE","2024-07-16","model18",2024-07-16 11:00:00
"GLMNET",11691.0704768661,9196.20678018428,14185.934173548,"SCE","2024-07-16","model18",2024-07-16 12:00:00
"GLMNET",11701.7339187875,9206.8702221056,14196.5976154693,"SCE","2024-07-16","model18",2024-07-16 13:00:00
"GLMNET",12102.7483383051,9607.88464162327,14597.612034987,"SCE","2024-07-16","model18",2024-07-16 14:00:00
"GLMNET",12512.6171338627,10017.7534371808,15007.4808305445,"SCE","2024-07-16","model18",2024-07-16 15:00:00
"GLMNET",13523.3757316204,11028.5120349385,16018.2394283022,"SCE","2024-07-16","model18",2024-07-16 16:00:00
"GLMNET",15692.5780002323,13197.7143035505,18187.4416969142,"SCE","2024-07-16","model18",2024-07-16 17:00:00
"GLMNET",16590.3835121834,14095.5198155016,19085.2472088653,"SCE","2024-07-16","model18",2024-07-16 18:00:00
"GLMNET",17395.9939359105,14901.1302392287,19890.8576325924,"SCE","2024-07-16","model18",2024-07-16 19:00:00
"GLMNET",18100.9528164841,15606.0891198023,20595.816513166,"SCE","2024-07-16","model18",2024-07-16 20:00:00
"GLMNET",17820.6186137436,15325.7549170617,20315.4823104254,"SCE","2024-07-16","model18",2024-07-16 21:00:00
"GLMNET",17730.0680814207,15235.2043847389,20224.9317781026,"SCE","2024-07-16","model18",2024-07-16 22:00:00
"GLMNET",17157.0153189573,14662.1516222755,19651.8790156392,"SCE","2024-07-16","model18",2024-07-16 23:00:00
"LM",1972.4907772283,1714.03965919276,2230.94189526385,"SDGE","2024-07-16","model7",2024-07-16
"LM",2197.72576897644,1939.27465094089,2456.17688701198,"SDGE","2024-07-16","model7",2024-07-16 01:00:00
"LM",2539.16384427433,2280.71272623878,2797.61496230987,"SDGE","2024-07-16","model7",2024-07-16 02:00:00
"LM",2861.51108894304,2603.0599709075,3119.96220697858,"SDGE","2024-07-16","model7",2024-07-16 03:00:00
"LM",2983.72170684706,2725.27058881152,3242.17282488261,"SDGE","2024-07-16","model7",2024-07-16 04:00:00
"LM",2990.2606980013,2731.80957996576,3248.71181603685,"SDGE","2024-07-16","model7",2024-07-16 05:00:00
"LM",2936.04462186804,2677.5935038325,3194.49573990358,"SDGE","2024-07-16","model7",2024-07-16 06:00:00
"LM",2778.87445992417,2520.42334188863,3037.32557795972,"SDGE","2024-07-16","model7",2024-07-16 07:00:00
"LM",2599.96290545668,2341.51178742114,2858.41402349222,"SDGE","2024-07-16","model7",2024-07-16 08:00:00
"LM",2556.52108459392,2298.06996655838,2814.97220262947,"SDGE","2024-07-16","model7",2024-07-16 09:00:00
"LM",2465.73289932839,2207.28178129284,2724.18401736393,"SDGE","2024-07-16","model7",2024-07-16 10:00:00
"LM",2363.89165917538,2105.44054113984,2622.34277721092,"SDGE","2024-07-16","model7",2024-07-16 11:00:00
"LM",2271.43946576955,2012.98834773401,2529.89058380509,"SDGE","2024-07-16","model7",2024-07-16 12:00:00
"LM",2280.1639666056,2021.71284857006,2538.61508464115,"SDGE","2024-07-16","model7",2024-07-16 13:00:00
"LM",2313.81205757798,2055.36093954244,2572.26317561352,"SDGE","2024-07-16","model7",2024-07-16 14:00:00
"LM",2363.18119961295,2104.73008157741,2621.63231764849,"SDGE","2024-07-16","model7",2024-07-16 15:00:00
"LM",2444.56894717441,2186.11782913886,2703.02006520995,"SDGE","2024-07-16","model7",2024-07-16 16:00:00
"LM",2421.31640210785,2162.86528407231,2679.76752014339,"SDGE","2024-07-16","model7",2024-07-16 17:00:00
"LM",2305.67603640593,2047.22491837039,2564.12715444147,"SDGE","2024-07-16","model7",2024-07-16 18:00:00
"LM",2073.56935341533,1815.11823537979,2332.02047145087,"SDGE","2024-07-16","model7",2024-07-16 19:00:00
"LM",1840.07159998396,1581.62048194841,2098.5227180195,"SDGE","2024-07-16","model7",2024-07-16 20:00:00
"LM",1800.21276506845,1541.76164703291,2058.66388310399,"SDGE","2024-07-16","model7",2024-07-16 21:00:00
"LM",1841.58281394822,1583.13169591268,2100.03393198376,"SDGE","2024-07-16","model7",2024-07-16 22:00:00
"LM",1946.15098556613,1687.69986753059,2204.60210360168,"SDGE","2024-07-16","model7",2024-07-16 23:00:00
"LM",133.179076923705,101.427133770949,164.931020076461,"VEA","2024-07-16","model5",2024-07-16
"LM",127.458715225288,95.7067720725321,159.210658378044,"VEA","2024-07-16","model5",2024-07-16 01:00:00
"LM",126.989092777738,95.2371496249818,158.741035930494,"VEA","2024-07-16","model5",2024-07-16 02:00:00
"LM",122.07542875649,90.3234856037337,153.827371909246,"VEA","2024-07-16","model5",2024-07-16 03:00:00
"LM",114.609734186862,82.857791034106,146.361677339618,"VEA","2024-07-16","model5",2024-07-16 04:00:00
"LM",108.117799562117,76.3658564093606,139.869742714873,"VEA","2024-07-16","model5",2024-07-16 05:00:00
"LM",99.7683643290558,68.0164211762997,131.520307481812,"VEA","2024-07-16","model5",2024-07-16 06:00:00
"LM",91.2871405459533,59.5351973931972,123.039083698709,"VEA","2024-07-16","model5",2024-07-16 07:00:00
"LM",84.0810653051124,52.3291221523564,115.833008457868,"VEA","2024-07-16","model5",2024-07-16 08:00:00
"LM",77.6482820491621,45.8963388964061,109.400225201918,"VEA","2024-07-16","model5",2024-07-16 09:00:00
"LM",72.5418269237036,40.7898837709475,104.29377007646,"VEA","2024-07-16","model5",2024-07-16 10:00:00
"LM",69.8824993119445,38.1305561591885,101.634442464701,"VEA","2024-07-16","model5",2024-07-16 11:00:00
"LM",67.9887261512245,36.2367829984684,99.7406693039805,"VEA","2024-07-16","model5",2024-07-16 12:00:00
"LM",67.9517674116583,36.1998242589022,99.7037105644143,"VEA","2024-07-16","model5",2024-07-16 13:00:00
"LM",69.1762720137884,37.4243288610324,100.928215166544,"VEA","2024-07-16","model5",2024-07-16 14:00:00
"LM",71.0168807838624,39.2649376311064,102.768823936618,"VEA","2024-07-16","model5",2024-07-16 15:00:00
"LM",140.63436106876,108.882417916004,172.386304221516,"VEA","2024-07-16","model5",2024-07-16 16:00:00
"LM",166.419510850076,134.66756769732,198.171454002832,"VEA","2024-07-16","model5",2024-07-16 17:00:00
"LM",171.640882322403,139.888939169647,203.392825475159,"VEA","2024-07-16","model5",2024-07-16 18:00:00
"LM",186.317654748924,154.565711596168,218.06959790168,"VEA","2024-07-16","model5",2024-07-16 19:00:00
"LM",184.451762266416,152.69981911366,216.203705419172,"VEA","2024-07-16","model5",2024-07-16 20:00:00
"LM",152.776770944589,121.024827791833,184.528714097345,"VEA","2024-07-16","model5",2024-07-16 21:00:00
"LM",169.223272067044,137.471328914288,200.9752152198,"VEA","2024-07-16","model5",2024-07-16 22:00:00
"LM",134.743418590172,102.991475437416,166.495361742928,"VEA","2024-07-16","model5",2024-07-16 23:00:00
"LM",13907.7189644082,12271.5822183696,15543.8557104468,"PGAE","2024-07-17","model6",2024-07-17
"LM",14522.3578637207,12886.2211176821,16158.4946097593,"PGAE","2024-07-17","model6",2024-07-17 01:00:00
"LM",15317.9024632853,13681.7657172467,16954.0392093239,"PGAE","2024-07-17","model6",2024-07-17 02:00:00
"LM",16172.4264695086,14536.2897234699,17808.5632155472,"PGAE","2024-07-17","model6",2024-07-17 03:00:00
"LM",16353.4205280888,14717.2837820501,17989.5572741274,"PGAE","2024-07-17","model6",2024-07-17 04:00:00
"LM",16152.831404517,14516.6946584783,17788.9681505556,"PGAE","2024-07-17","model6",2024-07-17 05:00:00
"LM",15730.0649613624,14093.9282153237,17366.201707401,"PGAE","2024-07-17","model6",2024-07-17 06:00:00
"LM",14815.8472181101,13179.7104720714,16451.9839641487,"PGAE","2024-07-17","model6",2024-07-17 07:00:00
"LM",13764.8397422431,12128.7029962045,15400.9764882818,"PGAE","2024-07-17","model6",2024-07-17 08:00:00
"LM",13077.7624781458,11441.6257321071,14713.8992241844,"PGAE","2024-07-17","model6",2024-07-17 09:00:00
"LM",12441.2285457376,10805.091799699,14077.3652917763,"PGAE","2024-07-17","model6",2024-07-17 10:00:00
"LM",11993.3237603424,10357.1870143038,13629.460506381,"PGAE","2024-07-17","model6",2024-07-17 11:00:00
"LM",11764.8138903174,10128.6771442788,13400.950636356,"PGAE","2024-07-17","model6",2024-07-17 12:00:00
"LM",11744.9464907634,10108.8097447247,13381.083236802,"PGAE","2024-07-17","model6",2024-07-17 13:00:00
"LM",12025.3487919718,10389.2120459331,13661.4855380104,"PGAE","2024-07-17","model6",2024-07-17 14:00:00
"LM",12364.5875050549,10728.4507590163,14000.7242510936,"PGAE","2024-07-17","model6",2024-07-17 15:00:00
"LM",13090.1294195354,11453.9926734968,14726.266165574,"PGAE","2024-07-17","model6",2024-07-17 16:00:00
"LM",12745.8320562463,11109.6953102076,14381.9688022849,"PGAE","2024-07-17","model6",2024-07-17 17:00:00
"LM",12339.8936960491,10703.7569500105,13976.0304420878,"PGAE","2024-07-17","model6",2024-07-17 18:00:00
"LM",11808.6486309794,10172.5118849407,13444.785377018,"PGAE","2024-07-17","model6",2024-07-17 19:00:00
"LM",11487.2207722967,9851.08402625806,13123.3575183353,"PGAE","2024-07-17","model6",2024-07-17 20:00:00
"LM",11230.0349446264,9593.89819858779,12866.1716906651,"PGAE","2024-07-17","model6",2024-07-17 21:00:00
"LM",11463.9461665112,9827.80942047255,13100.0829125498,"PGAE","2024-07-17","model6",2024-07-17 22:00:00
"LM",12019.5603906694,10383.4236446307,13655.697136708,"PGAE","2024-07-17","model6",2024-07-17 23:00:00
"GLMNET",17424.3479003363,16311.9478396159,18536.7479610568,"SCE","2024-07-17","model18",2024-07-17
"GLMNET",17751.2649334743,16638.8648727539,18863.6649941948,"SCE","2024-07-17","model18",2024-07-17 01:00:00
"GLMNET",18135.8995873452,17023.4995266247,19248.2996480656,"SCE","2024-07-17","model18",2024-07-17 02:00:00
"GLMNET",18232.8525520473,17120.4524913269,19345.2526127678,"SCE","2024-07-17","model18",2024-07-17 03:00:00
"GLMNET",18019.5421154548,16907.1420547344,19131.9421761753,"SCE","2024-07-17","model18",2024-07-17 04:00:00
"GLMNET",17593.1072713308,16480.7072106103,18705.5073320512,"SCE","2024-07-17","model18",2024-07-17 05:00:00
"GLMNET",16721.0898228893,15608.6897621688,17833.4898836097,"SCE","2024-07-17","model18",2024-07-17 06:00:00
"GLMNET",15705.6343831209,14593.2343224004,16818.0344438413,"SCE","2024-07-17","model18",2024-07-17 07:00:00
"GLMNET",14622.4021219642,13510.0020612437,15734.8021826846,"SCE","2024-07-17","model18",2024-07-17 08:00:00
"GLMNET",13499.1068387872,12386.7067780667,14611.5068995076,"SCE","2024-07-17","model18",2024-07-17 09:00:00
"GLMNET",12754.6905906946,11642.2905299741,13867.090651415,"SCE","2024-07-17","model18",2024-07-17 10:00:00
"GLMNET",12326.8577925612,11214.4577318407,13439.2578532816,"SCE","2024-07-17","model18",2024-07-17 11:00:00
"GLMNET",12043.7006322117,10931.3005714912,13156.1006929321,"SCE","2024-07-17","model18",2024-07-17 12:00:00
"GLMNET",11843.5392855603,10731.1392248398,12955.9393462807,"SCE","2024-07-17","model18",2024-07-17 13:00:00
"GLMNET",12059.951554549,10947.5514938285,13172.3516152694,"SCE","2024-07-17","model18",2024-07-17 14:00:00
"GLMNET",12530.7241740215,11418.324113301,13643.1242347419,"SCE","2024-07-17","model18",2024-07-17 15:00:00
"GLMNET",13611.1593945607,12498.7593338402,14723.5594552811,"SCE","2024-07-17","model18",2024-07-17 16:00:00
"GLMNET",15281.366389263,14168.9663285425,16393.7664499834,"SCE","2024-07-17","model18",2024-07-17 17:00:00
"GLMNET",16333.2116747865,15220.811614066,17445.6117355069,"SCE","2024-07-17","model18",2024-07-17 18:00:00
"GLMNET",16961.4518060806,15849.0517453602,18073.8518668011,"SCE","2024-07-17","model18",2024-07-17 19:00:00
